code;name;location;reference product;categories;ex_name;ex_amount;ex_unit;ex_product;ex_production volume;ex_type;ex_location;database;material_group
9df4d08976d80f269f102b3ed546aa90;corrugated board box production;CA-QC;corrugated board box;;market for tap water;0.969;kilogram;tap water;0.0;technosphere;CA-QC;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.24794971377177655;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.0021516637516115133;kilogram;tap water;0.0;technosphere;ZA;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.0011531197640222291;kilogram;tap water;0.0;technosphere;CO;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.0007564340258437259;kilogram;tap water;0.0;technosphere;PE;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.0006977338118172965;kilogram;tap water;0.0;technosphere;CA-QC;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.02907712231396852;kilogram;tap water;0.0;technosphere;IN;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.0057964243034711845;kilogram;tap water;0.0;technosphere;BR;cutoff391;
9dfe9bb21ae63b9a2bb6faeb998d02ae;ethanol production from sugar beet;RoW;ethanol, without water, in 95% solution state, from fermentation;;market for tap water;0.3327442765171788;kilogram;tap water;0.0;technosphere;RoW;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for silicon carbide;2.63;kilogram;silicon carbide;0.0;technosphere;GLO;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for silicon, multi-Si, casted;0.010131491428571409;kilogram;silicon, multi-Si, casted;0.0;technosphere;CA-QC;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for silicon, multi-Si, casted;1.1300685085714286;kilogram;silicon, multi-Si, casted;0.0;technosphere;RoW;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;3.466913995219677e-05;kilogram;tap water;0.0;technosphere;ZA;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;1.8579887517549636e-05;kilogram;tap water;0.0;technosphere;CO;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;1.2188204168489758e-05;kilogram;tap water;0.0;technosphere;PE;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;1.1242384481848674e-05;kilogram;tap water;0.0;technosphere;CA-QC;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;0.00046851131927798015;kilogram;tap water;0.0;technosphere;IN;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;9.339611974633493e-05;kilogram;tap water;0.0;technosphere;BR;cutoff391;
9dff579eb5daac464ad40eb88e1fddf1;multi-Si wafer production;RoW;multi-Si wafer;;market for tap water;0.0053614129448556;kilogram;tap water;0.0;technosphere;RoW;cutoff391;
9e0017188e354b191d5a66e79565918a;fibreboard production, soft, from wet & dry processes;CA-QC;bark chips, wet, measured as dry mass;;market for latex;0.00017847248075306403;kilogram;latex;0.0;technosphere;RoW;cutoff391;
9e0017188e354b191d5a66e79565918a;fibreboard production, soft, from wet & dry processes;CA-QC;bark chips, wet, measured as dry mass;;market for tap water;0.047470941172170475;kilogram;tap water;0.0;technosphere;CA-QC;cutoff391;
9e23ac7184b57244ac86bc81efb5a9ea;seed-cotton production, conventional;BD;seed-cotton;;market for zinc;0.0037112;kilogram;zinc;0.0;technosphere;GLO;cutoff391;
9e30ea99559439a35ecddf5c5f2702b2;concrete production, 20MPa, self-construction, for building construction, with cement, type general use;CO;concrete, 20MPa;;market for sand;721.0;kilogram;sand;0.0;technosphere;RoW;cutoff391;
9e30ea99559439a35ecddf5c5f2702b2;concrete production, 20MPa, self-construction, for building construction, with cement, type general use;CO;concrete, 20MPa;;market for tap water;303.335;kilogram;tap water;0.0;technosphere;CO;cutoff391;
9e36941617d6437572a43c82dc030e83;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-HR;electricity, low voltage;;market for tap water;0.00401365733173514;kilogram;tap water;0.0;technosphere;IN;cutoff391;
9e5264dc2f166191af784d8cb4ac3b9f;electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;IN-CT;electricity, low voltage;;market for tap water;0.00395419574163535;kilogram;tap water;0.0;technosphere;IN;cutoff391;
9e548b771461c70d7c6b6c72ecd95b9d;plastic tunnel construction;FR;plastic tunnel;;market for copper, cathode;1.1628e-05;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9e6e7b9962480d31ccf737578daccc2d;rare earth oxides production, from rare earth carbonate concentrate;CN-FJ;yttrium oxide;;market for rare earth carbonate concentrate;0.7418170285175917;kilogram;rare earth carbonate concentrate;0.0;technosphere;GLO;cutoff391;
9e7254d961ce2d7523cf8d5b3de14e08;synthetic gas factory construction;RoW;synthetic gas factory;;market for copper, cathode;1800.0;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9e88ee10b9ffed26ec80a9245a878c51;maintenance, polymer electrolyte membrane fuel cell 2kW electrical;RoW;maintenance, polymer electrolyte membrane fuel cell, 2kW electrical;;market for platinum;0.000375;kilogram;platinum;0.0;technosphere;GLO;cutoff391;
9eae5625b51b7d5eadac9f30166b34ff;sewer grid construction, 1.6E8l/year, 6 km;CH;sewer grid, 1.6E8l/year, 6 km;;market for sand;398000.0;kilogram;sand;0.0;technosphere;CH;cutoff391;
9eae5625b51b7d5eadac9f30166b34ff;sewer grid construction, 1.6E8l/year, 6 km;CH;sewer grid, 1.6E8l/year, 6 km;;market for tap water;11000000.0;kilogram;tap water;0.0;technosphere;CH;cutoff391;
9ec1cb2fdea2c3cd9dd81e836e6c3665;dried roughage store construction, air dried, solar;RoW;dried roughage store, air dried, solar;;market for copper, cathode;1.4;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9ecb9e393dbec83e61b4842d70fe9214;cottonseed oil refinery operation;US;soap;;market for tap water;351.49687028687083;kilogram;tap water;0.0;technosphere;RoW;cutoff391;
9ed9d12a35f48651d4bed4198ed55b1f;dried roughage store construction, cold-air dried, conventional;RoW;dried roughage store, cold-air dried, conventional;;market for copper, cathode;1.4;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9edfe11b13eb77bbec25bf6cedd4fa66;brass production;CH;brass;;market for copper, cathode;0.707;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9edfe11b13eb77bbec25bf6cedd4fa66;brass production;CH;brass;;market for zinc;0.303;kilogram;zinc;0.0;technosphere;GLO;cutoff391;
9ef3fdec30690029735e811e625763f8;tap water production, underground water with chemical treatment;IN;tap water;;market for tap water;2.41269e-05;kilogram;tap water;0.0;technosphere;IN;cutoff391;water
9f01dc83b31c815ff554fe7189874241;magnesium-alloy production, AZ91;RoW;magnesium-alloy, AZ91;;market for copper, cathode;0.00102;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9f01dc83b31c815ff554fe7189874241;magnesium-alloy production, AZ91;RoW;magnesium-alloy, AZ91;;market for magnesium;0.909;kilogram;magnesium;0.0;technosphere;GLO;cutoff391;
9f01dc83b31c815ff554fe7189874241;magnesium-alloy production, AZ91;RoW;magnesium-alloy, AZ91;;market for silicon, metallurgical grade;0.00203;kilogram;silicon, metallurgical grade;0.0;technosphere;GLO;cutoff391;
9f01dc83b31c815ff554fe7189874241;magnesium-alloy production, AZ91;RoW;magnesium-alloy, AZ91;;market for zinc;0.00711;kilogram;zinc;0.0;technosphere;GLO;cutoff391;
9f170290ac4c7a79ed957949fce6e508;tofu production;CA-QC;protein feed, 100% crude;;market for tap water;4.886275906960612;kilogram;tap water;0.0;technosphere;CA-QC;cutoff391;
9f395a6b5e0787c6c926f357b0c32594;treatment of waste cooking oil, purified, esterification;FR;glycerine;;market for tap water;0.014654470482726166;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;
9f5458824c57ed30d0d607800eb060b4;heat and power co-generation unit construction, organic Rankine cycle, 1400kW thermal, common components, heat+el;RoW;heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, common components, heat+electricity;;market for copper, cathode;256.0;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9f56d85118d63a186550f9703a31013e;selective coating, stainless steel sheet, black chrome;CH;selective coat, stainless steel sheet, black chrome;;market for tap water;8.5;kilogram;tap water;0.0;technosphere;CH;cutoff391;
9f5c2cc5f317d90a1fa0ea883ed163c0;silver-gold mine operation with refinery;RoW;gold;;market for zinc;1.9511931045749311;kilogram;zinc;0.0;technosphere;GLO;cutoff391;gold
9f71746495a13cf49324a10fe4ff173c;battery cell production, Li-ion, NCA;CN;battery cell, Li-ion, NCA;;market for copper, anode;0.035;kilogram;copper, anode;0.0;technosphere;GLO;cutoff391;
9f846fa313f2b91ad04a950bbdb45b6f;concrete production, 30MPa, for building construction, exposure class XC3, with cement, unspecified;AT;concrete, 30MPa;;market for sand;894.518485;kilogram;sand;0.0;technosphere;RoW;cutoff391;
9f846fa313f2b91ad04a950bbdb45b6f;concrete production, 30MPa, for building construction, exposure class XC3, with cement, unspecified;AT;concrete, 30MPa;;market for tap water;174.295377963;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;
9f86d0595cbfb3e0a9c34c9d57f81c6e;almond production;US;almond;;market for zinc;0.00175570033405;kilogram;zinc;0.0;technosphere;GLO;cutoff391;
9f9c1bdacec97f298224db8880592bff;nickel sulfate production;GLO;nickel sulfate;;market for nickel, class 1;0.399240739928257;kilogram;nickel, class 1;0.0;technosphere;GLO;cutoff391;
9fb691c50e602ed7617ee7e9ceafce65;electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;FR;electricity, low voltage;;market for tap water;0.00510274642211634;kilogram;tap water;0.0;technosphere;Europe without Switzerland;cutoff391;
9fbcd020dc6c45eb26d5654d2e745d8c;solar collector system installation, Cu flat plate collector, one-family house, combined system;CH;solar collector system, Cu flat plate collector, one-family house, combined system;;market for copper, cathode;16.0;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9fbe272485d562f4d420ec5c65fc93cf;barge production;RoW;barge;;market for copper, cathode;2200.0;kilogram;copper, cathode;0.0;technosphere;GLO;cutoff391;
9fd7c8bf6e2a95c9c26778aca762436e;market for heavy fuel oil;CH;heavy fuel oil;;market for tap water;0.000689;kilogram;tap water;0.0;technosphere;CH;cutoff391;
